name,owner,url,version,creation date,stars,watches,forks,contributors,languages,open issues,closed issues,commits,defect_proneness,last year commit #,description,topics,releases_count,Project Name,Useful Lines of Code (ULOC),Software Lines of Code (SLOC),Duplicate Useful Lines of Code,Classes,Files,Architecture Type,Core,Core Size,Central Size,Propagation Cost,Overly Complex Files,Useful Comment Density
tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,2019-08-22T19:16:50Z,2015-11-07T01:19:20Z,132915,8586,76883,810,C++,2431,17233,51845,29.024978300704024,0,An Open Source Machine Learning Framework for Everyone,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",88,tensorflow/tensorflow,780161,914987,102306,5013,6071,Core-Periphery,True,18.6,68.1,17.560,4.6,20.7
electron,electron,https://github.com/electron/electron,2019-08-22T19:12:43Z,2013-04-12T01:47:36Z,76335,2786,10032,628,C++,977,10366,21515,25.042993260515917,0,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS","['electron', 'javascript', 'c-plus-plus', 'html', 'css', 'chrome', 'nodejs', 'v8']",577,electron/electron,40298,47702,599,312,579,Hierarchical,False,2.2,21.2,8.568,3.8,13.9
swift,apple,https://github.com/apple/swift,2019-08-22T19:27:54Z,2015-10-23T21:15:07Z,48899,2555,7860,627,C++,0,0,84518,28.741806479093214,0,The Swift Programming Language,[],1252,apple/swift,487718,570392,10730,2689,2083,Core-Periphery,True,29.7,37.8,23.235,12.1,25.3
bitcoin,bitcoin,https://github.com/bitcoin/bitcoin,2019-08-22T19:01:02Z,2010-12-19T15:16:43Z,39800,3514,23954,595,C++,681,4160,19896,29.930639324487334,1717,Bitcoin Core integration/staging tree,"['bitcoin', 'c-plus-plus', 'p2p', 'cryptocurrency', 'cryptography']",220,bitcoin/bitcoin,100345,125269,4062,772,746,Core-Periphery,True,33.4,33.4,36.373,6.6,21.6
nw.js,nwjs,https://github.com/nwjs/nw.js,2019-08-12T14:21:12Z,2012-01-04T06:21:10Z,35756,1782,3817,78,C++,731,5604,3535,37.96322489391796,391,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,"['web-application-framework', 'javascript', 'desktop', 'node-webkit', 'nwjs']",226,nwjs/nw.js,17448,20494,1026,183,225,Hierarchical,False,0.9,30.7,0.587,1.3,16.5
x64dbg,x64dbg,https://github.com/x64dbg/x64dbg,2019-08-22T15:50:39Z,2015-04-11T20:48:23Z,34166,3190,1073,33,C++,342,1339,4177,36.12640651185061,148,An open-source x64/x32 debugger for windows.,"['debugger', 'windows', 'x64', 'disassembler', 'reverse-engineering', 'security', 'x86', 'x86-64']",28,x64dbg/x64dbg,83637,107419,3523,189,549,Core-Periphery,True,31.5,31.5,38.078,12.0,12.8
protobuf,protocolbuffers,https://github.com/protocolbuffers/protobuf,2019-08-22T19:06:26Z,2014-08-26T15:52:15Z,36594,2016,9899,410,C++,613,2821,6443,33.78860779140152,603,Protocol Buffers - Google's data interchange format,"['protobuf', 'protocol-buffers', 'protocol-compiler', 'protobuf-runtime', 'protoc', 'serialization', 'marshalling', 'rpc']",66,protocolbuffers/protobuf,200353,237040,39384,875,586,Core-Periphery,True,25.6,23.7,24.940,16.7,22.5
opencv,opencv,https://github.com/opencv/opencv,2019-08-22T17:16:27Z,2012-07-19T09:40:17Z,37559,2506,27782,973,C++,1700,3926,26195,38.34319526627219,1353,Open Source Computer Vision Library,"['opencv', 'c-plus-plus', 'computer-vision', 'deep-learning', 'image-processing']",84,opencv/opencv,624347,806424,126634,4482,2814,Core-Periphery,True,22.3,35.7,16.846,9.0,22.9
caffe,BVLC,https://github.com/BVLC/caffe,2019-08-18T12:48:21Z,2013-09-12T18:39:48Z,28867,2239,17468,252,C++,763,3840,4154,30.043331728454504,2,Caffe: a fast open framework for deep learning.,"['deep-learning', 'machine-learning', 'vision']",14,BVLC/caffe,42686,49356,11112,976,295,Borderline Core-Periphery,True,4.7,60.3,10.051,2.4,23.1
tesseract,tesseract-ocr,https://github.com/tesseract-ocr/tesseract,2019-08-18T16:47:29Z,2014-08-12T18:04:59Z,29296,1553,5582,90,C++,215,1353,3696,46.56385281385281,970,Tesseract Open Source OCR Engine (main repository),"['tesseract', 'tesseract-ocr', 'ocr', 'lstm', 'machine-learning', 'ocr-engine']",38,tesseract-ocr/tesseract,127533,146035,5804,687,606,Core-Periphery,True,51.8,51.8,53.164,18.2,32.6
